[2025-04-15 16:38:26] [INFO] Starting Improved Spotted Hyena Optimizer
[2025-04-15 16:38:26] [INFO] Iteration 72, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 73, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 74, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 75, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 76, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 77, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 78, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 79, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 80, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 81, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 82, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 83, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 84, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 85, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 86, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 87, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 88, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 89, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 90, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 91, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 92, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 93, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 94, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 95, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 96, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 97, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 98, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Iteration 99, Best fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Improved SHO completed
[2025-04-15 16:38:26] [INFO] Best solution fitness: 44788.0
[2025-04-15 16:38:26] [INFO] SHO completed with fitness: 44788.0
[2025-04-15 16:38:26] [INFO] Final optimized solution fitness: 44788.0
